year,g.whoregion,inc.num,inc.lo.num,inc.hi.num,inc.num.f,inc.num.f.lo,inc.num.f.hi,inc.num.m,inc.num.m.lo,inc.num.m.hi,inc.num.15plus,inc.num.15plus.lo,inc.num.15plus.hi,inc.num.014,inc.num.014.lo,inc.num.014.hi,inc.num.15plus.f,inc.num.15plus.f.lo,inc.num.15plus.f.hi,inc.num.15plus.m,inc.num.15plus.m.lo,inc.num.15plus.m.hi,inc.num.014.f,inc.num.014.f.lo,inc.num.014.f.hi,inc.num.014.m,inc.num.014.m.lo,inc.num.014.m.hi
2020,AFR,2262319.42170601,1984744.17820533,2539894.66520669,,,,,,,,,,,,,,,,,,,,,,,,
2020,AMR,296179.880811588,274452.628032383,317907.133590794,,,,,,,,,,,,,,,,,,,,,,,,
2020,EMR,767940.179333016,581618.417920063,954261.940745969,,,,,,,,,,,,,,,,,,,,,,,,
2020,EUR,234505.800109096,203790.720357654,265220.879860537,,,,,,,,,,,,,,,,,,,,,,,,
2020,SEA,4625282.58182998,3712002.16474538,5538562.99891458,,,,,,,,,,,,,,,,,,,,,,,,
2020,WPR,1757763.79671953,1423016.47581489,2092511.11762417,,,,,,,,,,,,,,,,,,,,,,,,
